run project     sweep                                            variant                prompt     n  ok  FP  FN fail      usd | baseline ok/FP/FN
 24 agent-evals relevance-open-models-bounded-agent-evals        qwen3-235b-2507        reused    73  63   6   4    0   0.0062 | 67/6/0
 25 agent-evals relevance-open-models-bounded-agent-evals        kimi-k2-0905           reused    73  59   2  12    0   0.0611 | 67/6/0
 26 agent-ops   relevance-open-models-bounded-agent-ops          qwen3-235b-2507        reused    51  39   4   8    0   0.0039 | 42/7/2
 27 agent-ops   relevance-open-models-bounded-agent-ops          kimi-k2-0905           reused    51  30   1  20    0   0.0429 | 42/7/2
 28 agent-ops   relevance-prompt-agent-ops-gemini-2-5-flash      no-reject              override  51  42   8   1    0   0.0210 | 42/7/2
 29 agent-ops   relevance-prompt-agent-ops-qwen3-235b            no-reject              override  51  40   8   3    0   0.0036 | 42/7/2
 30 agent-ops   relevance-prompt-agent-ops-gemini-2-5-flash      topical                override  51  36  13   2    0   0.0266 | 42/7/2
 31 agent-ops   relevance-prompt-agent-ops-qwen3-235b            topical                override  51  41   8   2    0   0.0037 | 42/7/2
 32 agent-evals relevance-prompt-agent-evals-qwen3-235b          no-reject              override  73  65   7   1    0   0.0050 | 67/6/0
 33 agent-evals relevance-prompt-agent-evals-gemini-2-5-flash    no-reject              override  73  68   5   0    0   0.0283 | 67/6/0
 34 agent-ops   relevance-local-agent-ops-current                qwen3-30b-a3b-2507     reused    51  30   2  19    0   0.0039 | 42/7/2
 35 agent-evals relevance-local-agent-evals-current              qwen3-30b-a3b-2507     reused    73  63   1   9    0   0.0056 | 67/6/0
 36 agent-evals relevance-prompt-agent-evals-gemini-2-5-flash    topical                override  73  66   7   0    0   0.0333 | 67/6/0
 37 agent-ops   relevance-local-agent-ops-current                gpt-oss-20b            reused    51  30   1  20    0   0.0021 | 42/7/2
 38 agent-evals relevance-local-agent-evals-current              gpt-oss-20b            reused    73  60   4   9    0   0.0030 | 67/6/0
 39 agent-evals relevance-prompt-agent-evals-qwen3-235b          topical                override  73  66   7   0    0   0.0051 | 67/6/0
 40 agent-ops   relevance-local-agent-ops-current                gemma-4-26b-a4b        reused    51  30   1  20    0   0.0061 | 42/7/2
 41 agent-ops   relevance-local-agent-ops-current                gemma-4-31b            reused    51  31   1  19    0   0.0138 | 42/7/2
 42 agent-evals relevance-local-agent-evals-current              gemma-4-26b-a4b        reused    73  63   2   8    0   0.0088 | 67/6/0
 43 agent-ops   relevance-local-agent-ops-current                mistral-small-2603     reused    51  34   2  15    0   0.0048 | 42/7/2
 44 agent-evals relevance-local-agent-evals-current              gemma-4-31b            reused    73  61   1  11    0   0.0180 | 67/6/0
 45 agent-ops   relevance-local-agent-ops-current                nemotron-3-nano-30b    reused    51  38   7   6    0   0.0204 | 42/7/2
 46 agent-evals relevance-local-agent-evals-current              mistral-small-2603     reused    73  62   2   9    0   0.0071 | 67/6/0
 47 agent-evals relevance-local-agent-evals-current              nemotron-3-nano-30b    reused    73  63   7   3    0   0.0218 | 67/6/0
 48 agent-ops   relevance-local-agent-ops-current                llama-3-3-70b          reused    51  30   4  17    0   0.0068 | 42/7/2
 49 agent-evals relevance-local-agent-evals-current              llama-3-3-70b          reused    73  64   4   5    0   0.0098 | 67/6/0
 50 agent-ops   relevance-local-agent-ops-current                glm-4-5-air            reused    51  40   4   7    0   0.0236 | 42/7/2
 51 agent-evals relevance-local-agent-evals-current              glm-4-5-air            reused    73  68   4   1    0   0.0328 | 67/6/0
 52 agent-ops   relevance-local-agent-ops-current                glm-4-7-flash          reused    51  29   5  17    0   0.0139 | 42/7/2
 53 agent-evals relevance-local-agent-evals-current              glm-4-7-flash          reused    73  62   6   5    0   0.0200 | 67/6/0
 54 agent-ops   relevance-local-agent-ops-current                qwen3-next-80b-a3b     reused    51  29   2  20    0   0.0150 | 42/7/2
 55 agent-ops   relevance-local-agent-ops-current                nemotron-3-super-120b  reused    51  23   1  13   14   0.0074 | 42/7/2
 56 agent-ops   relevance-local-agent-ops-current                llama-4-scout          reused    51  33   2  11    5   0.0202 | 42/7/2
 57 agent-evals relevance-local-agent-evals-current              qwen3-next-80b-a3b     reused    73  59   3  11    0   0.0168 | 67/6/0
 58 agent-evals relevance-local-agent-evals-current              nemotron-3-super-120b  reused    73  36   3   6   28   0.0095 | 67/6/0
 59 agent-ops   relevance-local-agent-ops-topical                qwen3-30b-a3b-2507     override  51  40   7   4    0   0.0042 | 42/7/2
 60 agent-ops   relevance-local-agent-ops-topical                gpt-oss-20b            override  51  36  12   3    0   0.0027 | 42/7/2
 61 agent-evals relevance-local-agent-evals-current              llama-4-scout          reused    73  40   1   2   30   0.0136 | 67/6/0
 62 agent-ops   relevance-local-agent-ops-topical                gemma-4-26b-a4b        override  51  42   6   3    0   0.0069 | 42/7/2
 63 agent-ops   relevance-local-agent-ops-topical                gemma-4-31b            override  51  41   7   3    0   0.0128 | 42/7/2
 64 agent-evals relevance-local-agent-evals-topical              qwen3-30b-a3b-2507     override  73  65   5   3    0   0.0060 | 67/6/0
 65 agent-ops   relevance-local-agent-ops-topical                mistral-small-2603     override  51  39  10   2    0   0.0050 | 42/7/2
 66 agent-evals relevance-local-agent-evals-topical              gpt-oss-20b            override  73  64   8   1    0   0.0033 | 67/6/0
 67 agent-ops   relevance-local-agent-ops-topical                nemotron-3-nano-30b    override  51  34  16   1    0   0.0186 | 42/7/2
 68 agent-ops   relevance-local-agent-ops-topical                llama-3-3-70b          override  51  38  10   3    0   0.0085 | 42/7/2
 69 agent-evals relevance-local-agent-evals-topical              gemma-4-26b-a4b        override  73  69   4   0    0   0.0082 | 67/6/0
 70 agent-ops   relevance-local-agent-ops-topical                glm-4-5-air            override  51  35  16   0    0   0.0237 | 42/7/2
 71 agent-evals relevance-local-agent-evals-topical              gemma-4-31b            override  73  69   4   0    0   0.0186 | 67/6/0
 72 agent-evals relevance-local-agent-evals-topical              mistral-small-2603     override  73  67   6   0    0   0.0072 | 67/6/0
 73 agent-evals relevance-local-agent-evals-topical              nemotron-3-nano-30b    override  73  65   7   1    0   0.0208 | 67/6/0
 74 agent-ops   relevance-local-agent-ops-topical                glm-4-7-flash          override  51  40   7   4    0   0.0158 | 42/7/2
 75 agent-evals relevance-local-agent-evals-topical              llama-3-3-70b          override  73  65   8   0    0   0.0112 | 67/6/0
 76 agent-evals relevance-local-agent-evals-topical              glm-4-5-air            override  73  67   6   0    0   0.0335 | 67/6/0
 77 agent-evals relevance-local-agent-evals-topical              glm-4-7-flash          override  73  66   6   1    0   0.0200 | 67/6/0
 78 agent-ops   relevance-local-agent-ops-topical                qwen3-next-80b-a3b     override  51  42   6   3    0   0.0129 | 42/7/2
 79 agent-ops   relevance-local-agent-ops-topical                nemotron-3-super-120b  override  51  26   6   2   17   0.0095 | 42/7/2
 80 agent-ops   relevance-local-agent-ops-topical                llama-4-scout          override  51  34  15   2    0   0.0193 | 42/7/2
 81 agent-ops   relevance-local-agent-ops-topical                qwen3-32b              override  51  33  16   2    0   0.0124 | 42/7/2
 82 agent-evals relevance-local-agent-evals-topical              qwen3-next-80b-a3b     override  73  66   7   0    0   0.0168 | 67/6/0
 83 agent-evals relevance-local-agent-evals-topical              nemotron-3-super-120b  override  73  39   5   1   28   0.0087 | 67/6/0
 84 agent-evals relevance-local-agent-evals-topical              llama-4-scout          override  73  49  11   0   13   0.0242 | 67/6/0
 85 agent-ops   relevance-local-agent-ops-topical                gpt-oss-120b           override  51  40   8   3    0   0.0057 | 42/7/2
 86 agent-evals relevance-local-agent-evals-topical              qwen3-32b              override  73  67   6   0    0   0.0169 | 67/6/0
 87 agent-evals relevance-local-agent-evals-topical              gpt-oss-120b           override  73  66   6   1    0   0.0123 | 67/6/0
 88 agent-ops   relevance-rerun-agent-ops-current                nemotron-3-super-120b  reused    51  25   1   8   17   0.0081 | 42/7/2
 89 agent-ops   relevance-rerun-agent-ops-current                llama-4-scout          reused    51  33   2  10    6   0.0217 | 42/7/2
 90 agent-evals relevance-rerun-agent-evals-current              nemotron-3-super-120b  reused    73  22   4   6   41   0.0062 | 67/6/0
 91 agent-evals relevance-rerun-agent-evals-current              llama-4-scout          reused    73  50   3   2   18   0.0205 | 67/6/0
 92 agent-ops   relevance-rerun-agent-ops-topical                nemotron-3-super-120b  override  51  30   6   2   13   0.0133 | 42/7/2
 93 agent-ops   relevance-rerun-agent-ops-topical                llama-4-scout          override  51  33  13   2    3   0.0153 | 42/7/2
 94 agent-evals relevance-rerun-agent-evals-topical              nemotron-3-super-120b  override  73  47   5   0   21   0.0138 | 67/6/0
 95 agent-evals relevance-rerun-agent-evals-topical              llama-4-scout          override  73  55  12   0    6   0.0274 | 67/6/0
